Causas (lista reducida),Sexo,Tamaño de municipio y capital de residencia,Edad,Total
001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,Menores de 1 año,47.0
001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 1 a 4 años,5.0
001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,5.0
001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,10.0
001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,29.0
001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,41.0
001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,37.0
001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 30 a 34 años,72.0
001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 35 a 39 años,108.0
001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 40 a 44 años,183.0
001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 45 a 49 años,354.0
001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 50 a 54 años,608.0
001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 55 a 59 años,1.059
001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 60 a 64 años,1.618
001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 65 a 69 años,2.092
001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 70 a 74 años,2.549
001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 75 a 79 años,3.472
001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 80 a 84 años,4.067
001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 85 a 89 años,5.206
001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 90 a 94 años,4.652
001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 95 años y más,1.845
001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,24.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,2.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,4.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,9.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,18.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,21.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,18.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,33.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,51.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,107.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,163.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,293.0
001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,499.0
